batch_size,diffusion_steps,peak_vram_allocated_bytes,peak_vram_allocated_kb,peak_vram_allocated_mb,peak_vram_reserved_mb,current_host_ram_mb,peak_host_ram_mb,activation_bytes,activation_kb,latency_ms,throughput_seq_s
1,5,36514304,35658.5000,34.8228,36.0000,0.0307,0.0335,43024,42.0156,491.7437,2.0336
1,10,36520448,35664.5000,34.8286,36.0000,0.0393,0.0429,43024,42.0156,66.6851,14.9959
1,20,36520448,35664.5000,34.8286,36.0000,0.0447,0.0483,43024,42.0156,112.4140,8.8957
1,50,36520448,35664.5000,34.8286,36.0000,0.0507,0.0552,43024,42.0156,271.2461,3.6867
16,5,38075392,37183.0000,36.3115,38.0000,0.0415,0.0450,688384,672.2500,105.3658,151.8519
16,10,38262272,37365.5000,36.4897,38.0000,0.0441,0.0476,688384,672.2500,80.3123,199.2223
16,20,38262272,37365.5000,36.4897,38.0000,0.0483,0.0520,688384,672.2500,99.7135,160.4597
16,50,38262272,37365.5000,36.4897,38.0000,0.0548,0.0593,688384,672.2500,266.6252,60.0093
