window_T,seed,b0_persistence_mse,b1_framewise_mse,b2_mamba_mse,mamba_gain_vs_b0_pct,mamba_gain_vs_b1_pct
4,42,0.062668,0.130589,0.106507,-69.954406,18.440935
4,123,0.089692,0.147630,0.127303,-41.932962,13.768788
4,456,0.051110,0.125930,0.110011,-115.244216,12.640995
8,42,0.070620,0.123532,0.095105,-34.672751,23.011338
8,123,0.065521,0.137005,0.105179,-60.527358,23.230425
8,456,0.055491,0.133084,0.100399,-80.928391,24.560053
16,42,0.053541,0.128938,0.100289,-87.312964,22.219215
16,123,0.054483,0.131819,0.100765,-84.948376,23.557680
16,456,0.041960,0.128491,0.113602,-170.735775,11.587903
