window_T,seed,b2_g4_mse,b3_g4_mse,g4_gain_pct,best_val_epoch
8,42,0.109404,0.129628,-18.485392,165
8,123,0.110493,0.137399,-24.351192,185
8,456,0.109176,0.130536,-19.564460,175
16,42,0.108119,0.133386,-23.370072,190
16,123,0.111187,0.132199,-18.897892,195
16,456,0.116283,0.137931,-18.616425,175
