gap_length,plain_mamba_mse,physics_mamba_mse,mse_gain_pct,plain_mamba_r_vel,physics_mamba_r_vel,r_vel_reduction_pct
1,0.086241,0.091488,-6.084366,0.256698,0.105711,58.818842
2,0.093820,0.097030,-3.421161,0.256102,0.105542,58.789250
4,0.103502,0.105189,-1.629653,0.250709,0.107011,57.316496
8,0.116579,0.119583,-2.577159,0.244671,0.111696,54.348444
