lambda_phys,mean_g4_mse,mean_g8_mse,mean_r_vel_mps,mean_r_motion_m,mean_r_acc_mps2,mean_temporal_err
0.000000,0.103502,0.116579,0.250709,0.278003,0.445020,0.029425
0.010000,0.105189,0.119583,0.107011,0.030719,0.385165,0.028833
0.050000,0.118625,0.123907,0.112466,0.032887,0.377911,0.029673
0.100000,0.106744,0.118412,0.110276,0.032707,0.384500,0.028240
