model,params,no_shift,A_low,A_medium,A_high,C_medium,E_medium,F_medium,pa_mpjpe_noshft
A_Static,36,61.6,485.9,1899.3,1980.1,245.3,254.4,1346.5,26.8
B_Static_ADALINE,72,65.9,278.1,1282.8,1654.5,156.6,159.3,785.5,26.8
C_Range_Linear,72,56.4,487.4,1954.6,2034.2,523.1,248.7,1750.4,26.8
D_Range_ADALINE,108,60.6,277.0,1271.1,1618.3,397.3,152.9,982.6,26.8
E_Range_Residual,587,90.3,489.3,1901.8,1872.5,1329.9,263.0,2027.6,26.8
F_Full_Hybrid,623,92.6,286.2,1273.8,1597.6,773.3,167.9,1136.5,26.8
