regime,seed,mpjpe,pa_mpjpe,det_ap3d,velocity_mae,kin_residual,root_mae
scratch,42,88.81,26.16,0.9473,0.0784,0.7802,89.16
transfer_static,42,56.65,26.79,0.9394,0.2213,0.7484,50.30
transfer_adaline,42,79.73,26.79,0.9394,0.2213,0.7536,72.16
scratch,123,85.41,29.07,0.9493,0.0897,0.8903,83.28
transfer_static,123,115.08,27.39,0.9427,0.2247,0.7426,116.01
transfer_adaline,123,161.30,27.39,0.9427,0.2247,0.7505,162.79
scratch,456,79.38,27.13,0.9476,0.0986,0.8245,75.30
transfer_static,456,63.52,26.45,0.9214,0.1922,0.7204,60.02
transfer_adaline,456,84.53,26.45,0.9214,0.1922,0.7289,84.82
